"year","min_depth_m_loon","max_depth_m_loon","min_month_loon","max_month_loon"
"2014",1.5,1.5,10,11
"2015",1.5,1.5,5,11
"2016",1.5,1.5,5,11
"2017",1.5,1.5,11,11
"2018",1.5,1.5,5,11
"2019",1.5,1.5,5,5
