"LSmission","C1","C2","perc_change_C1_C2","kurtosis","none","perc_change_kurt"
"LS 4",3,3,0,2,3,-33.3
"LS 5",159,152,-4.4,127,152,-16.4
"LS 7",99,123,24.2,107,123,-13
"LS 8",41,41,0,32,41,-22
